timestamp,occupied_spaces,max_spaces
09:01,43,250
09:14,44,250
09:27,51,250
09:35,55,250
09:44,57,250
10:10,76,250
10:24,85,250
10:33,93,250
10:46,102,250
10:59,115,250
11:17,122,250
11:31,128,250
11:39,130,250
11:48,132,250
12:13,129,250
12:27,130,250
12:40,133,250
12:48,136,250
13:10,127,250
13:18,126,250
13:27,133,250
13:40,133,250
13:53,140,250
14:27,124,250
14:44,121,250
15:02,113,250
15:16,117,250
15:29,118,250
15:38,118,250
15:47,125,250
16:09,127,250
16:18,127,250
16:35,125,250
16:44,137,250
16:57,142,250
17:15,143,250
17:28,153,250
17:37,160,250
17:50,166,250
18:12,180,250
18:25,189,250
18:38,202,250
18:51,208,250
19:08,215,250
19:25,229,250
19:33,233,250
19:46,237,250
20:03,238,250
20:25,231,250
20:33,231,250
20:46,242,250
20:59,238,250
